nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,20,26,3,LOCALSEARCH-LB,5913.548154676235,3131.928978305509,2774.4702857031743,92.3076923076923,265.1510002946425, 3929.820046850932,19421.291999922214,1.6253282798782247,1.5384615384615385,0.7692307692307693,5,0.25,1423.466215133667
20,20,26,3,LOCALSEARCH-HC,5913.548154676235,3376.667357739927,2822.977385932493,92.3076923076923,461.3822794997418, 3995.5153751940475,19760.841701527446,1.657799615712973,1.5384615384615385,0.8076923076923077,7,0.35,441.0977518558502
20,20,26,3,LOCALSEARCH-BFSOPT,5967.6253138272605,3363.031256853191,2802.417266353802,87.6923076923077,472.9216828070812, 3673.7283009981466,19616.920864476604,1.6491643654899233,1.4615384615384615,0.8846153846153846,8,0.4,3390.7248315811157
20,20,26,4,GREEDY,10329.020237760169,2654.4542510752826,2557.531174152206,96.92307692307692,-4.547473508864641e-13, 3653.2438640968794,17902.718219065435,1.6248016932618807,1.6153846153846154,0.6923076923076923,0,0.0,45.110958099365234
20,20,26,4,LOCALSEARCH-LB,7527.567910396114,3189.213730732022,2838.8540777538874,99.23076923076923,251.12888374736576, 4197.70721929513,19871.97854427721,1.7445027027021942,1.6538461538461537,0.7307692307692307,5,0.25,1203.010939836502
20,20,26,4,LOCALSEARCH-HC,7527.567910396114,3179.18547859574,2997.5906008317297,108.46153846153847,73.13333930247154, 4332.394459873473,20983.13420582211,1.8111720423948876,1.8076923076923077,0.6923076923076923,8,0.4,497.62026715278625
20,20,26,4,LOCALSEARCH-BFSOPT,7527.567910396114,3849.2035472407247,3248.5626496829864,113.07692307692308,487.56397448081543, 4268.551292688801,22739.93854778091,1.932650031075274,1.8846153846153846,0.8461538461538461,13,0.65,8424.011113643646
20,20,26,5,GREEDY,7417.9228917602595,2520.112073010198,2441.65053454866,78.46153846153847,-4.547473508864641e-13, 3407.2784848281867,17091.55374184062,1.4514757118906774,1.3076923076923077,0.7307692307692307,0,0.0,41.91454815864563
20,20,26,5,LOCALSEARCH-LB,5338.899959633207,2899.379621435173,2545.3888174144163,85.38461538461539,268.60618863614127, 3676.270802198266,17817.72172190091,1.5157885260219712,1.4230769230769231,0.7692307692307693,7,0.35,782.553215265274
20,20,26,5,LOCALSEARCH-HC,5338.899959633207,2899.379621435173,2545.3888174144163,85.38461538461539,268.60618863614127, 3676.270802198266,17817.72172190091,1.5157885260219712,1.4230769230769231,0.7692307692307693,7,0.35,233.98582577705383
20,20,26,5,LOCALSEARCH-BFSOPT,5338.899959633207,3430.442849337186,2817.42049448906,80.76923076923077,532.2531240788953, 3643.000484671777,19721.943461423416,1.6208180860671024,1.3461538461538463,0.9230769230769231,13,0.65,3834.6277384757996
20,20,26,6,GREEDY,5489.131199450618,2173.717695870159,2104.4869266393894,69.23076923076923,4.547473508864641e-13, 2862.4036976275747,14731.408486475722,1.2594357925344315,1.1538461538461537,0.7307692307692307,0,0.0,40.56219434738159
20,20,26,6,LOCALSEARCH-LB,4357.6457307103665,2482.551701527448,2285.6448610347406,71.53846153846153,125.36837895424605, 2964.7070573910196,15999.514027243178,1.3355221249804787,1.1923076923076923,0.8076923076923077,3,0.15,567.6355040073395
20,20,26,6,LOCALSEARCH-HC,4357.6457307103665,2533.7866250431243,2336.8797845504164,71.53846153846153,125.36837895424651, 3067.8831509577667,16358.158491852906,1.364645483444424,1.1923076923076923,0.8076923076923077,4,0.2,236.1686692237854
20,20,26,6,LOCALSEARCH-BFSOPT,4357.6457307103665,2684.744379659565,2431.6150539981486,69.23076923076923,183.8985564306472, 2965.612807893294,17021.305377987035,1.3968296060251102,1.1538461538461537,0.8846153846153846,11,0.55,803.9018681049347
20,20,26,7,GREEDY,7681.7988069490475,2889.389835590091,2794.774450974706,94.61538461538461,4.547473508864641e-13, 3756.2067862671183,19563.421156822944,1.6546017070160999,1.5769230769230769,0.7692307692307693,0,0.0,36.46834421157837
20,20,26,7,LOCALSEARCH-LB,7162.68856633494,3388.671255561626,2934.201590623733,94.61538461538461,359.8542803225082, 3979.8135133059504,20539.411134366128,1.7230485188399116,1.5769230769230769,0.8461538461538461,6,0.3,976.1404592990875
20,20,26,7,LOCALSEARCH-HC,7162.68856633494,3388.671255561626,2934.201590623733,94.61538461538461,359.8542803225082, 3979.8135133059504,20539.411134366128,1.7230485188399116,1.5769230769230769,0.8461538461538461,6,0.3,289.9285373687744
20,20,26,7,LOCALSEARCH-BFSOPT,7162.68856633494,3443.3118320468247,2913.0317540553447,94.61538461538461,435.66469337609533, 3911.0566480794987,20391.222278387417,1.7042697743099686,1.5769230769230769,0.8461538461538461,9,0.45,2989.1796522140503
20,20,26,8,GREEDY,6752.038770626605,2217.362876848447,2145.8244153099854,71.53846153846153,0.0, 2882.571739902981,15020.770907169897,1.3706064891484597,1.1923076923076923,0.7692307692307693,0,0.0,46.10651874542236
20,20,26,8,LOCALSEARCH-LB,5400.658026386143,2669.608721463211,2335.3854908619387,71.53846153846153,262.68476906281103, 3055.0641501515634,16347.69843603357,1.4502221408802805,1.1923076923076923,0.8461538461538461,3,0.15,357.41140270233154
20,20,26,8,LOCALSEARCH-HC,5400.658026386143,2669.608721463211,2335.3854908619387,71.53846153846153,262.68476906281103, 3055.0641501515634,16347.69843603357,1.4502221408802805,1.1923076923076923,0.8461538461538461,3,0.15,138.3422553539276
20,20,26,8,LOCALSEARCH-BFSOPT,5400.658026386143,2667.370420016097,2270.3649909827263,73.84615384615384,323.15927518721674, 3233.332934766605,15892.55493687908,1.4267064741937676,1.2307692307692308,0.8076923076923077,4,0.2,611.6098763942719
20,20,26,9,GREEDY,8226.308235805747,3010.397148763289,2901.935610301752,108.46153846153847,-1.8189894035458565e-12, 4022.290044452552,20313.54927211225,1.7543973633192467,1.8076923076923077,0.7307692307692307,0,0.0,30.265377283096313
20,20,26,9,LOCALSEARCH-LB,7605.155242057946,4044.4610925447423,3022.458155058642,110.76923076923077,911.2337067168692, 5037.018032274673,21157.20708541048,1.8050708887891902,1.8461538461538463,0.7692307692307693,16,0.8,1731.866886138916
20,20,26,9,LOCALSEARCH-HC,7605.155242057946,4044.4610925447423,3022.458155058642,110.76923076923077,911.2337067168692, 5037.018032274673,21157.20708541048,1.8050708887891902,1.8461538461538463,0.7692307692307693,16,0.8,549.9333205223083
20,20,26,9,LOCALSEARCH-BFSOPT,7605.155242057946,4210.143398804383,3368.539611880277,110.76923076923077,730.8345561548749, 4137.8897746673065,23579.77728316191,1.9503710439822266,1.8461538461538463,0.9615384615384616,11,0.55,3299.846702337265
20,20,26,10,GREEDY,10234.510558447488,3601.0194766399068,3474.096399716832,126.92307692307692,-2.2737367544323206e-12, 4776.319320103737,24318.674798017797,2.062126862938613,2.1153846153846154,0.7307692307692307,0,0.0,32.7749764919281
20,20,26,10,LOCALSEARCH-LB,9274.212672687643,5117.437491506353,3637.732931637547,126.92307692307692,1352.7814829457284, 5625.832828941085,25464.1305214628,2.1313431489747803,2.1153846153846154,0.8461538461538461,12,0.6,1947.1052124500275
20,20,26,10,LOCALSEARCH-HC,9274.212672687643,5117.437491506353,3637.732931637547,126.92307692307692,1352.7814829457284, 5625.832828941085,25464.1305214628,2.1313431489747803,2.1153846153846154,0.8461538461538461,12,0.6,633.8032600879669
20,20,26,10,LOCALSEARCH-BFSOPT,9274.212672687643,5047.678278521381,3776.9872925074574,126.92307692307692,1143.7679090908464, 5278.807208614803,26438.911047552185,2.2116181437850098,2.1153846153846154,0.9230769230769231,18,0.9,6295.646285533905
20,20,26,11,GREEDY,8792.102808355818,2623.2775931208607,2528.6622085054773,94.61538461538461,-1.3642420526593924e-12, 3410.2608710571194,17700.63545953834,1.563765359805377,1.5769230769230769,0.7692307692307693,0,0.0,36.012290716171265
20,20,26,11,LOCALSEARCH-LB,7250.915464861418,3127.666986738341,2668.133284496234,94.61538461538461,364.91831762672246, 3723.258041777533,18676.932991473645,1.6239632891561133,1.5769230769230769,0.8461538461538461,7,0.35,707.3609440326691
20,20,26,11,LOCALSEARCH-HC,7250.915464861418,3127.666986738341,2668.133284496234,94.61538461538461,364.91831762672246, 3723.258041777533,18676.932991473645,1.6239632891561133,1.5769230769230769,0.8461538461538461,7,0.35,278.16800904273987
20,20,26,11,LOCALSEARCH-BFSOPT,7250.915464861418,3385.425488333533,2878.781026518349,96.92307692307692,409.7213848921069, 3813.44469737511,20151.467185628444,1.7307346720226158,1.6153846153846154,0.9230769230769231,6,0.3,2365.0454635620117
20,20,26,12,GREEDY,9966.813598420744,2574.3496510548384,2488.965035670224,85.38461538461539,-9.094947017729282e-13, 3389.9334102748835,17422.755249691567,1.481017538919968,1.4230769230769231,0.7307692307692307,0,0.0,39.54858183860779
20,20,26,12,LOCALSEARCH-LB,6457.091060617488,3156.576408916544,2566.152806225301,80.76923076923077,509.65437192201216, 3677.85592029132,17963.069643577106,1.5134364025531004,1.3461538461538463,0.8076923076923077,8,0.4,585.2629885673523
20,20,26,12,LOCALSEARCH-HC,6457.091060617488,3156.576408916544,2566.152806225301,80.76923076923077,509.65437192201216, 3677.85592029132,17963.069643577106,1.5134364025531004,1.3461538461538463,0.8076923076923077,8,0.4,225.36656999588013
20,20,26,12,LOCALSEARCH-BFSOPT,6457.091060617488,3243.5160186945764,2791.656144254615,87.6923076923077,364.16756674765384, 3966.4567466122144,19541.5930097823,1.6227005108893724,1.4615384615384615,0.8076923076923077,9,0.45,3319.6805696487427
20,20,26,13,GREEDY,9485.644206628518,3269.1821357814915,3153.7975203968754,115.38461538461539,9.094947017729282e-13, 4300.020109918396,22076.582642778136,1.9186271435882651,1.9230769230769231,0.7307692307692307,0,0.0,31.34270429611206
20,20,26,13,LOCALSEARCH-LB,9065.64420662852,4382.350725189294,3257.142699612906,120.0,1005.2080255763881, 5558.955234726217,22799.99889729035,1.9620321188589978,2.0,0.7692307692307693,8,0.4,1072.9398622512817
20,20,26,13,LOCALSEARCH-HC,9065.64420662852,4382.350725189294,3257.142699612906,120.0,1005.2080255763881, 5558.955234726217,22799.99889729035,1.9620321188589978,2.0,0.7692307692307693,8,0.4,422.81018328666687
20,20,26,13,LOCALSEARCH-BFSOPT,9065.64420662852,4119.104409915997,3294.3300923383963,115.38461538461539,709.3897021929856, 4727.621745243043,23060.310646368776,1.977650823803704,1.9230769230769231,0.8461538461538461,10,0.5,5258.813345909119
20,20,26,14,GREEDY,6495.222934160992,2266.546272473836,2201.9308878584507,64.61538461538461,4.547473508864641e-13, 3042.467719607235,15413.516215009142,1.3250372909673322,1.0769230769230769,0.7307692307692307,0,0.0,36.67821002006531
20,20,26,14,LOCALSEARCH-LB,4847.791338929941,2707.404153875965,2444.632075016065,71.53846153846153,191.23361732143894, 3467.7163965696295,17112.42452511245,1.431307092600484,1.1923076923076923,0.7692307692307693,6,0.3,540.8351786136627
20,20,26,14,LOCALSEARCH-HC,4847.791338929941,2935.220240262582,2608.495986451781,76.15384615384616,250.570407656955, 3544.161861892203,18259.471905162467,1.5001299354034852,1.2692307692307692,0.8076923076923077,8,0.4,291.2012572288513
20,20,26,14,LOCALSEARCH-BFSOPT,4898.682502404293,3505.3049830452296,3018.8184370311133,71.53846153846153,414.9480844756549, 3545.113665793292,21131.72905921779,1.6851382958728378,1.1923076923076923,1.0,13,0.65,1397.3238735198975
20,20,26,15,GREEDY,5595.986297019404,1967.7892572793157,1896.2507957408538,71.53846153846153,4.547473508864641e-13, 2702.086379968697,13273.755570185978,1.249185544030778,1.1923076923076923,0.6538461538461539,0,0.0,33.984275579452515
20,20,26,15,LOCALSEARCH-LB,4569.803014989252,2309.3709490853043,2054.2499544325638,69.23076923076923,185.89022542197154, 2690.0863799686977,14379.749681027948,1.3155451906812963,1.1538461538461537,0.8076923076923077,4,0.2,274.20853638648987
20,20,26,15,LOCALSEARCH-HC,4569.803014989252,2309.3709490853043,2054.2499544325638,69.23076923076923,185.89022542197154, 2690.0863799686977,14379.749681027948,1.3155451906812963,1.1538461538461537,0.8076923076923077,4,0.2,125.74083232879639
20,20,26,15,LOCALSEARCH-BFSOPT,4569.803014989252,2235.503895116339,1967.267270311198,71.53846153846153,196.69816326667979, 2816.1308656861356,13770.870892178387,1.2790124633503228,1.1923076923076923,0.7307692307692307,5,0.25,379.8843243122101
20,20,26,16,GREEDY,6128.112546629164,2660.7848653215888,2580.0156345523574,80.76923076923077,4.547473508864641e-13, 3501.26861249367,18060.10944186651,1.4872369481171837,1.3461538461538463,0.7307692307692307,0,0.0,33.502352237701416
20,20,26,16,LOCALSEARCH-LB,5595.235259517608,2948.0063106268212,2752.3514260781544,85.38461538461539,110.27026916405157, 3639.712603170018,19266.459982547087,1.5596179805580186,1.4230769230769231,0.7692307692307693,3,0.15,323.6205654144287
20,20,26,16,LOCALSEARCH-HC,5595.235259517608,2943.5351322552856,2747.8802477066192,85.38461538461539,110.27026916405111, 3633.900071287022,19235.161733946337,1.5577400856419734,1.4230769230769231,0.7692307692307693,3,0.15,168.24710822105408
20,20,26,16,LOCALSEARCH-BFSOPT,5595.235259517608,3374.3558778594906,2969.8454477573914,83.07692307692308,321.43350702517637, 3614.5666819018675,20788.918134301744,1.6605994796459633,1.3846153846153846,0.8846153846153846,9,0.45,1162.5629105567932
20,20,26,17,GREEDY,5437.343644838012,2264.74110836016,2188.5872622063143,76.15384615384616,-4.547473508864641e-13, 2944.163440868208,15320.110835444195,1.3281070746366224,1.2692307692307692,0.7692307692307693,0,0.0,37.849809646606445
20,20,26,17,LOCALSEARCH-LB,4891.307939423916,2628.4712522194045,2326.8537020465956,83.07692307692308,218.54062709588607, 3211.800259711993,16287.975914326169,1.3932075615290267,1.3846153846153846,0.8076923076923077,8,0.4,570.0400233268738
20,20,26,17,LOCALSEARCH-HC,4891.307939423916,2628.4712522194045,2326.8537020465956,83.07692307692308,218.54062709588607, 3211.800259711993,16287.975914326169,1.3932075615290267,1.3846153846153846,0.8076923076923077,8,0.4,226.70159769058228
20,20,26,17,LOCALSEARCH-BFSOPT,4891.307939423916,2722.935331604214,2420.500432870224,80.76923076923077,221.665667964759, 3077.26667189806,16943.50303009156,1.435837630251536,1.3461538461538463,0.8846153846153846,10,0.5,895.9459290504456
20,20,26,18,GREEDY,6715.266891850244,2442.956906632158,2357.5722912475426,85.38461538461539,0.0, 3175.843978621805,16503.0060387328,1.4805282786438392,1.4230769230769231,0.7692307692307693,0,0.0,25.98290991783142
20,20,26,18,LOCALSEARCH-LB,6042.414463016365,3060.8899342212044,2538.552867906689,90.0,432.3370663145156, 3979.1569144875657,17769.87007534681,1.5779925957833085,1.5,0.7692307692307693,9,0.45,519.5091300010681
20,20,26,18,LOCALSEARCH-HC,6042.414463016365,3060.8899342212044,2538.552867906689,90.0,432.3370663145156, 3979.1569144875657,17769.87007534681,1.5779925957833085,1.5,0.7692307692307693,9,0.45,203.9811408519745
20,20,26,18,LOCALSEARCH-BFSOPT,6042.414463016365,2978.899166349336,2535.5550033827585,87.6923076923077,355.65185527427, 3619.8658877804723,17748.88502367931,1.5661384452879463,1.4615384615384615,0.8076923076923077,7,0.35,719.6825649738312
20,20,26,19,GREEDY,10244.945330738748,3029.3975517821987,2925.551397936045,103.84615384615384,0.0, 3938.2168173168584,20478.859785552315,1.824701144750149,1.7307692307692308,0.7692307692307693,0,0.0,31.715738773345947
20,20,26,19,LOCALSEARCH-LB,6707.525517323361,3818.380019340302,3085.7153594435044,106.15384615384616,626.5108137429515, 4674.246361098387,21600.007516104546,1.9111011379193503,1.7692307692307692,0.8076923076923077,8,0.4,1140.8244287967682
20,20,26,19,LOCALSEARCH-HC,6707.525517323361,3761.5269683358997,3078.663347636698,108.46153846153847,574.4020822376633, 4600.337394792664,21550.6434334569,1.9081392929604915,1.8076923076923077,0.8076923076923077,8,0.4,522.059535741806
20,20,26,19,LOCALSEARCH-BFSOPT,6767.525517323361,4472.983004733028,3644.4001914756345,113.07692307692308,715.5058901804705, 4682.916714024445,25510.801340329464,2.1618078224806547,1.8846153846153846,0.9615384615384616,17,0.85,8329.390855789185
20,20,26,20,GREEDY,6030.635061767727,2510.184426820184,2422.492119127877,87.6923076923077,-4.547473508864641e-13, 3302.378823538665,16957.44483389514,1.4876395312001813,1.4615384615384615,0.7307692307692307,0,0.0,33.31095480918884
20,20,26,20,LOCALSEARCH-LB,5234.41113672519,2955.5347248203466,2582.2758721978544,92.3076923076923,280.95116031479984, 3679.9753498794153,18075.931105384985,1.5664366105964853,1.5384615384615385,0.7692307692307693,5,0.25,582.0193202495575
20,20,26,20,LOCALSEARCH-HC,5234.41113672519,3183.415013618399,2618.5892559278363,87.6923076923077,477.13344999825495, 3582.75711654873,18330.124791494858,1.5823383086682232,1.4615384615384615,0.8461538461538461,9,0.45,316.5554187297821
20,20,26,20,LOCALSEARCH-BFSOPT,5234.41113672519,3272.907168220315,2885.0935790709923,96.92307692307692,290.8905122262454, 3536.9257937521857,20195.65505349695,1.7108207627502559,1.6153846153846154,0.8846153846153846,15,0.75,2037.2411937713623
20,20,28,1,GREEDY,5792.954058442756,2181.453907339664,2117.16819305395,64.28571428571429,0.0, 3054.03547027553,14820.177351377648,1.2237902485290717,1.0714285714285714,0.7142857142857143,0,0.0,58.451979875564575
20,20,28,1,LOCALSEARCH-LB,4373.554879559284,2392.736007966724,2220.8874162063025,62.142857142857146,109.7057346175643, 3120.9526717341914,15546.211913444116,1.2673523222530592,1.0357142857142858,0.7857142857142857,4,0.2,1242.0488677024841
20,20,28,1,LOCALSEARCH-HC,4373.554879559284,2452.0044644058157,2178.3543900044674,62.142857142857146,211.50721725849098, 3203.9285107489195,15248.48073003127,1.2558442622834132,1.0357142857142858,0.7857142857142857,4,0.2,417.92378282546997
20,20,28,1,LOCALSEARCH-BFSOPT,4373.554879559284,2894.744259577842,2448.012590483828,64.28571428571429,382.44595480830003, 3311.966956429208,17136.088133386795,1.391632998456386,1.0714285714285714,0.9285714285714286,13,0.65,5967.984385967255
20,20,28,2,GREEDY,7667.032769324585,2316.6393675318996,2235.21079610333,81.42857142857143,-1.8189894035458565e-12, 3369.1417068480287,15646.475572723299,1.4095697346599123,1.3571428571428572,0.6785714285714286,0,0.0,51.37348699569702
20,20,28,2,LOCALSEARCH-LB,6211.841311931644,2618.3788702444085,2362.2974692887155,83.57142857142857,172.50997238426453, 3520.3614694778503,16536.082285021,1.4629461373977748,1.3928571428571428,0.7142857142857143,4,0.2,866.0556592941284
20,20,28,2,LOCALSEARCH-HC,6211.841311931644,2618.3788702444085,2362.2974692887155,83.57142857142857,172.50997238426453, 3520.3614694778503,16536.082285021,1.4629461373977748,1.3928571428571428,0.7142857142857143,4,0.2,303.2612771987915
20,20,28,2,LOCALSEARCH-BFSOPT,6211.841311931644,2955.247950380298,2484.478977128229,79.28571428571429,391.4832589663547, 3437.808800909853,17391.352839897594,1.5142623706903697,1.3214285714285714,0.8214285714285714,6,0.3,5333.91993355751
