nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,26,14,LOCALSEARCH-HC,3698.867,1740.3574,1680.8722,25.3846,29.2308,4.8698, 2832.1261,11766.1056,0.7662,0.4231,1735.4876,0.4692,4,0.2667,30.21328189000002
20,15,26,14,LOCALSEARCH-BFSOPT,3698.867,1828.3198,1681.7859,25.3846,27.6923,93.457, 2875.216,11772.5014,0.7732,0.4231,1734.8628,0.469,3,0.2,48.01306668400002
20,15,26,15,GREEDY,4662.2878,1331.1478,1287.3016,20.7692,23.0769,-0.0, 2367.9068,9011.1112,0.55,0.3462,1331.1478,0.2855,0,0.0,22.676302854000028
20,15,26,15,LOCALSEARCH-LB,4582.2878,1691.5593,1466.9116,13.8462,32.3077,178.4939, 2669.4012,10268.381,0.5813,0.2308,1513.0654,0.3302,6,0.4,65.89883931899999
20,15,26,15,LOCALSEARCH-HC,4582.2878,1691.5593,1466.9116,13.8462,32.3077,178.4939, 2669.4012,10268.381,0.5813,0.2308,1513.0654,0.3302,6,0.4,32.88367242500004
20,15,26,15,LOCALSEARCH-BFSOPT,4582.2878,1667.7656,1495.461,13.8462,29.2308,129.2277, 2384.8705,10468.2271,0.5692,0.2308,1538.5379,0.3358,4,0.2667,115.95004693600004
20,15,26,16,GREEDY,5832.811,1514.3355,1475.1047,16.1538,23.0769,-0.0, 2624.8482,10325.733,0.5382,0.2692,1514.3355,0.2596,0,0.0,22.829262608000022
20,15,26,16,LOCALSEARCH-LB,4653.1466,1523.2447,1484.0139,16.1538,23.0769,0.0, 2640.2907,10388.0972,0.5391,0.2692,1523.2447,0.3274,0,0.0,37.27061228699995
20,15,26,16,LOCALSEARCH-HC,4653.1466,1523.2447,1484.0139,16.1538,23.0769,0.0, 2640.2907,10388.0972,0.5391,0.2692,1523.2447,0.3274,0,0.0,25.244999510000014
20,15,26,16,LOCALSEARCH-BFSOPT,4653.1466,1728.1642,1687.395,16.1538,24.6154,0.0, 2768.5149,11811.7651,0.5616,0.2692,1728.1642,0.3714,0,0.0,46.06458888199995
20,15,26,17,GREEDY,4914.1637,1504.7285,1451.6516,30.0,23.0769,-0.0, 2719.7188,10161.561,0.6973,0.5,1504.7285,0.3062,0,0.0,22.934396334999974
20,15,26,17,LOCALSEARCH-LB,4183.5295,1623.6452,1492.3812,27.6923,24.6154,78.9563, 2718.3855,10446.6681,0.7011,0.4615,1544.6888,0.3692,1,0.0667,40.51833646
20,15,26,17,LOCALSEARCH-HC,4183.5295,1623.6452,1492.3812,27.6923,24.6154,78.9563, 2718.3855,10446.6681,0.7011,0.4615,1544.6888,0.3692,1,0.0667,27.665797285999986
20,15,26,17,LOCALSEARCH-BFSOPT,4183.5295,1728.4211,1618.0846,25.3846,26.1538,58.7981, 2717.0522,11326.5921,0.7127,0.4231,1669.623,0.3991,2,0.1333,36.10925755099993
20,15,26,18,GREEDY,4108.1539,1352.3184,1310.78,18.4615,23.0769,-0.0, 2344.0186,9175.4597,0.5602,0.3077,1352.3184,0.3292,0,0.0,22.920297334999987
20,15,26,18,LOCALSEARCH-LB,4088.1539,1452.5242,1370.1979,16.1538,24.6154,41.5571, 2342.6852,9591.3851,0.5657,0.2692,1410.9671,0.3451,1,0.0667,31.572557870999958
20,15,26,18,LOCALSEARCH-HC,4088.1539,1452.5242,1370.1979,16.1538,24.6154,41.5571, 2342.6852,9591.3851,0.5657,0.2692,1410.9671,0.3451,1,0.0667,25.74839447699992
20,15,26,18,LOCALSEARCH-BFSOPT,4088.1539,1452.5242,1398.6832,16.1538,24.6154,13.0717, 2342.6852,9790.7827,0.5683,0.2692,1439.4525,0.3521,1,0.0667,20.29125921900004
20,15,26,19,GREEDY,3647.1676,934.734,904.734,6.9231,23.0769,0.0, 1620.2056,6333.1381,0.3731,0.1154,934.734,0.2563,0,0.0,22.413157857999977
20,15,26,19,LOCALSEARCH-LB,3647.1676,934.734,904.734,6.9231,23.0769,0.0, 1620.2056,6333.1381,0.3731,0.1154,934.734,0.2563,0,0.0,23.422311895000007
20,15,26,19,LOCALSEARCH-HC,3647.1676,934.734,904.734,6.9231,23.0769,0.0, 1620.2056,6333.1381,0.3731,0.1154,934.734,0.2563,0,0.0,23.128735213000027
20,15,26,19,LOCALSEARCH-BFSOPT,3647.1676,934.734,904.734,6.9231,23.0769,0.0, 1620.2056,6333.1381,0.3731,0.1154,934.734,0.2563,0,0.0,11.910040123000044
20,15,26,20,GREEDY,6218.7182,1702.8481,1647.4635,32.3077,23.0769,0.0, 3002.6552,11532.2442,0.6975,0.5385,1702.8481,0.2738,0,0.0,22.947463233000008
20,15,26,20,LOCALSEARCH-LB,4690.7674,1866.5984,1705.2938,32.3077,24.6154,104.3816, 3334.6149,11937.0565,0.7032,0.5385,1762.2169,0.3757,1,0.0667,77.46530569899994
20,15,26,20,LOCALSEARCH-HC,4690.7674,1866.5984,1705.2938,32.3077,24.6154,104.3816, 3334.6149,11937.0565,0.7032,0.5385,1762.2169,0.3757,1,0.0667,35.66261110999994
20,15,26,20,LOCALSEARCH-BFSOPT,4702.2405,2497.8488,2283.7943,25.3846,33.8462,154.8237, 3319.135,15986.5601,0.7566,0.4231,2343.0251,0.4983,7,0.4667,481.0863609979999
20,15,28,1,GREEDY,5308.9802,1291.6228,1250.9085,19.2857,21.4286,0.0, 2517.902,8756.3593,0.5035,0.3214,1291.6228,0.2433,0,0.0,24.586338216
20,15,28,1,LOCALSEARCH-LB,4633.3789,1349.6801,1308.9658,19.2857,21.4286,0.0, 2728.5794,9162.7605,0.5089,0.3214,1349.6801,0.2913,0,0.0,41.344155479
20,15,28,1,LOCALSEARCH-HC,4633.3789,1349.6801,1308.9658,19.2857,21.4286,0.0, 2728.5794,9162.7605,0.5089,0.3214,1349.6801,0.2913,0,0.0,28.956345258
20,15,28,1,LOCALSEARCH-BFSOPT,4633.3789,1344.2808,1301.4237,21.4286,21.4286,0.0, 2700.8926,9109.9659,0.5082,0.3571,1344.2808,0.2901,0,0.0,40.890162102
20,15,28,2,GREEDY,5840.683,1696.7492,1649.6064,25.7143,21.4286,0.0, 3167.2652,11547.2446,0.6303,0.4286,1696.7492,0.2905,0,0.0,25.072219695
20,15,28,2,LOCALSEARCH-LB,5135.447,1833.0252,1719.6234,21.4286,22.8571,69.1161, 3187.2904,12037.3637,0.6368,0.3571,1763.9091,0.3435,1,0.0667,52.065504966
20,15,28,2,LOCALSEARCH-HC,5135.447,1833.0252,1719.6234,21.4286,22.8571,69.1161, 3187.2904,12037.3637,0.6368,0.3571,1763.9091,0.3435,1,0.0667,32.477754047999994
20,15,28,2,LOCALSEARCH-BFSOPT,5135.447,2026.4855,1805.2109,17.1429,25.7143,178.4175, 3195.5917,12636.4761,0.6447,0.2857,1848.068,0.3599,3,0.2,147.474654431
20,15,28,3,GREEDY,4630.6469,1175.5177,1136.9463,17.1429,21.4286,0.0, 2194.2998,7958.6241,0.5677,0.2857,1175.5177,0.2539,0,0.0,24.63585086399999
20,15,28,3,LOCALSEARCH-LB,4550.6469,1511.8082,1225.0822,12.8571,27.1429,246.726, 2393.5007,8575.5753,0.5758,0.2143,1265.0822,0.278,4,0.2667,54.60447582500001
20,15,28,3,LOCALSEARCH-HC,4550.6469,1511.8082,1225.0822,12.8571,27.1429,246.726, 2393.5007,8575.5753,0.5758,0.2143,1265.0822,0.278,4,0.2667,31.548775417
20,15,28,3,LOCALSEARCH-BFSOPT,4550.6469,1509.6653,1260.9012,10.7143,27.1429,210.9069, 2378.192,8826.3084,0.5791,0.1786,1298.7583,0.2854,4,0.2667,148.52490124099998
20,15,28,4,GREEDY,3640.1335,1247.3574,1204.5003,21.4286,21.4286,0.0, 2328.4005,8431.5019,0.541,0.3571,1247.3574,0.3427,0,0.0,24.851297267000007
20,15,28,4,LOCALSEARCH-LB,3283.9707,1245.2146,1204.5003,19.2857,21.4286,0.0, 2324.4005,8431.5019,0.541,0.3214,1245.2146,0.3792,0,0.0,41.627549875
20,15,28,4,LOCALSEARCH-HC,3283.9707,1245.2146,1204.5003,19.2857,21.4286,0.0, 2324.4005,8431.5019,0.541,0.3214,1245.2146,0.3792,0,0.0,27.78381190399999
20,15,28,4,LOCALSEARCH-BFSOPT,3283.9707,1245.2146,1204.5003,19.2857,21.4286,0.0, 2324.4005,8431.5019,0.541,0.3214,1245.2146,0.3792,0,0.0,50.62029852300003
20,15,28,5,GREEDY,3637.1817,1264.4382,1223.7239,19.2857,21.4286,0.0, 2360.2847,8566.0676,0.5341,0.3214,1264.4382,0.3476,0,0.0,24.818090792999996
20,15,28,5,LOCALSEARCH-LB,3597.1817,1429.9059,1325.4752,15.0,24.2857,65.145, 2357.618,9278.3263,0.5435,0.25,1364.7609,0.3794,2,0.1333,41.907405728000015
20,15,28,5,LOCALSEARCH-HC,3597.1817,1429.9059,1325.4752,15.0,24.2857,65.145, 2357.618,9278.3263,0.5435,0.25,1364.7609,0.3794,2,0.1333,29.513674971
20,15,28,5,LOCALSEARCH-BFSOPT,3597.1817,1429.9059,1305.9196,15.0,24.2857,84.7007, 2357.618,9141.4369,0.5416,0.25,1345.2053,0.374,2,0.1333,67.74446192000005
20,15,28,6,GREEDY,6043.608,1444.9901,1397.8472,25.7143,21.4286,0.0, 2748.4946,9784.9304,0.6496,0.4286,1444.9901,0.2391,0,0.0,24.883542625999993
20,15,28,6,LOCALSEARCH-LB,5239.4762,1869.7557,1698.635,19.2857,25.7143,126.1207, 2850.4533,11890.4451,0.6774,0.3214,1743.635,0.3328,3,0.2,69.432521269
20,15,28,6,LOCALSEARCH-HC,5239.4762,1869.7557,1698.635,19.2857,25.7143,126.1207, 2850.4533,11890.4451,0.6774,0.3214,1743.635,0.3328,3,0.2,35.31606586699999
20,15,28,6,LOCALSEARCH-BFSOPT,5239.4762,1818.1263,1605.5758,21.4286,25.7143,165.4076, 2921.6416,11239.0303,0.6688,0.3571,1652.7186,0.3154,3,0.2,234.16296490000002
20,15,28,7,GREEDY,4346.4107,1288.3477,1245.4906,21.4286,21.4286,0.0, 2404.9158,8718.4342,0.5288,0.3571,1288.3477,0.2964,0,0.0,24.721679402000007
20,15,28,7,LOCALSEARCH-LB,4171.1758,1440.2583,1268.1356,19.2857,24.2857,128.5514, 2688.4822,8876.9489,0.5309,0.3214,1311.707,0.3145,2,0.1333,54.41995357600001
20,15,28,7,LOCALSEARCH-HC,4171.1758,1440.2583,1268.1356,19.2857,24.2857,128.5514, 2688.4822,8876.9489,0.5309,0.3214,1311.707,0.3145,2,0.1333,31.93555865000002
20,15,28,7,LOCALSEARCH-BFSOPT,4171.1758,1467.4226,1340.1255,19.2857,24.2857,83.7257, 2517.2452,9380.8787,0.5375,0.3214,1383.697,0.3317,2,0.1333,111.016943105
20,15,28,8,GREEDY,4497.7409,1351.3546,1310.6403,19.2857,21.4286,0.0, 2522.5285,9174.4819,0.6296,0.3214,1351.3546,0.3005,0,0.0,24.70348571399998
20,15,28,8,LOCALSEARCH-LB,3663.0755,1475.8807,1348.37,17.1429,24.2857,86.0821, 2523.8619,9438.5903,0.6331,0.2857,1389.7986,0.3794,2,0.1333,46.03494401200004
20,15,28,8,LOCALSEARCH-HC,3663.0755,1475.8807,1348.37,17.1429,24.2857,86.0821, 2523.8619,9438.5903,0.6331,0.2857,1389.7986,0.3794,2,0.1333,29.885573867999994
20,15,28,8,LOCALSEARCH-BFSOPT,3663.0755,1505.7073,1396.7285,17.1429,25.7143,66.1216, 2582.6844,9777.0993,0.6375,0.2857,1439.5856,0.393,3,0.2,100.02536318499995
20,15,28,9,GREEDY,4545.1056,1323.6797,1278.6797,23.5714,21.4286,-0.0, 2470.8687,8950.7578,0.5535,0.3929,1323.6797,0.2912,0,0.0,24.882122297000024
20,15,28,9,LOCALSEARCH-LB,3677.9741,1575.2804,1409.2561,15.0,28.5714,122.4529, 2676.0876,9864.7924,0.566,0.25,1452.8275,0.395,5,0.3333,81.96832542599998
20,15,28,9,LOCALSEARCH-HC,3717.2718,1478.7123,1383.5955,17.1429,28.5714,49.4026, 2688.9124,9685.1682,0.5708,0.2857,1429.3097,0.3845,5,0.3333,36.747878646000004
20,15,28,9,LOCALSEARCH-BFSOPT,3677.9741,2028.9409,1859.4066,10.7143,30.0,128.82, 2657.7639,13015.8461,0.6071,0.1786,1900.1209,0.5166,6,0.4,207.07366910299993
20,15,28,10,GREEDY,4506.0766,1399.8227,1341.9655,36.4286,21.4286,-0.0, 2613.0023,9393.7586,0.7719,0.6071,1399.8227,0.3107,0,0.0,25.333671307000003
20,15,28,10,LOCALSEARCH-LB,4426.0766,1735.7141,1580.3608,27.8571,27.1429,100.3533, 2607.669,11062.5254,0.7939,0.4643,1635.3608,0.3695,4,0.2667,70.52359865300002
20,15,28,10,LOCALSEARCH-HC,4426.0766,1735.7141,1580.3608,27.8571,27.1429,100.3533, 2607.669,11062.5254,0.7939,0.4643,1635.3608,0.3695,4,0.2667,35.93545487700004
20,15,28,10,LOCALSEARCH-BFSOPT,4426.0766,1737.857,1465.2858,30.0,27.1429,215.4283, 2804.4347,10257.0004,0.7833,0.5,1522.4286,0.344,4,0.2667,107.35295078100012
20,15,28,11,GREEDY,3842.0934,1211.7649,1164.6221,25.7143,21.4286,-0.0, 2261.9612,8152.3544,0.603,0.4286,1211.7649,0.3154,0,0.0,24.667924631999966
20,15,28,11,LOCALSEARCH-LB,3690.3864,1460.6797,1350.7669,21.4286,27.1429,61.3414, 2416.7355,9455.3681,0.6403,0.3571,1399.3383,0.3792,4,0.2667,64.55948290200001
20,15,28,11,LOCALSEARCH-HC,3690.3864,1460.6797,1350.7669,21.4286,27.1429,61.3414, 2416.7355,9455.3681,0.6403,0.3571,1399.3383,0.3792,4,0.2667,34.22959613199998
20,15,28,11,LOCALSEARCH-BFSOPT,3729.8451,1454.4725,1257.7991,21.4286,27.1429,148.102, 2380.5267,8804.5939,0.6279,0.3571,1306.3706,0.3502,4,0.2667,75.06636038700003
20,15,28,12,GREEDY,4817.7443,1291.6987,1242.413,27.8571,21.4286,0.0, 2522.59,8696.8909,0.5835,0.4643,1291.6987,0.2681,0,0.0,24.91044825099999
20,15,28,12,LOCALSEARCH-LB,4777.7443,1537.2184,1377.304,23.5714,24.2857,112.0572, 2519.9234,9641.1283,0.596,0.3929,1425.1612,0.2983,2,0.1333,43.766424650999966
20,15,28,12,LOCALSEARCH-HC,4777.7443,1537.2184,1377.304,23.5714,24.2857,112.0572, 2519.9234,9641.1283,0.596,0.3929,1425.1612,0.2983,2,0.1333,30.507643048999967
20,15,28,12,LOCALSEARCH-BFSOPT,4777.7443,1537.2184,1394.1753,23.5714,24.2857,95.1859, 2519.9234,9759.2272,0.5975,0.3929,1442.0325,0.3018,2,0.1333,57.573901303999946
20,15,28,13,GREEDY,4983.4334,1641.5948,1592.3091,27.8571,21.4286,0.0, 3117.7427,11146.1636,0.6533,0.4643,1641.5948,0.3294,0,0.0,25.06179750000001
20,15,28,13,LOCALSEARCH-LB,4127.1092,1693.4381,1644.8667,25.7143,22.8571,0.0, 3100.4688,11514.0666,0.6594,0.4286,1693.4381,0.4103,1,0.0667,83.07906170499996
20,15,28,13,LOCALSEARCH-HC,4127.1092,1695.5809,1644.8667,27.8571,22.8571,-0.0, 3102.9455,11514.0666,0.6594,0.4643,1695.5809,0.4108,1,0.0667,38.45130547800005
20,15,28,13,LOCALSEARCH-BFSOPT,4127.1092,2054.9407,1806.2451,21.4286,30.0,197.267, 3263.2031,12643.7154,0.6744,0.3571,1857.6736,0.4501,6,0.4,161.93303143000003
20,15,28,14,GREEDY,3853.7211,1480.4642,1431.1785,27.8571,21.4286,0.0, 2763.5332,10018.2496,0.6993,0.4643,1480.4642,0.3842,0,0.0,24.89417338300001
20,15,28,14,LOCALSEARCH-LB,3698.867,1630.832,1552.5779,23.5714,27.1429,27.5397, 2859.7262,10868.0455,0.7141,0.3929,1603.2922,0.4335,4,0.2667,51.504876728
20,15,28,14,LOCALSEARCH-HC,3698.867,1630.832,1552.5779,23.5714,27.1429,27.5397, 2859.7262,10868.0455,0.7141,0.3929,1603.2922,0.4335,4,0.2667,32.42094660800001
20,15,28,14,LOCALSEARCH-BFSOPT,3698.867,1590.8579,1477.5568,23.5714,25.7143,64.0154, 2785.1079,10342.8975,0.7038,0.3929,1526.8425,0.4128,3,0.2,38.22372336900003
20,15,28,15,GREEDY,4662.2878,1233.8884,1193.1741,19.2857,21.4286,-0.0, 2363.8423,8352.2185,0.5105,0.3214,1233.8884,0.2647,0,0.0,24.646734143999993
20,15,28,15,LOCALSEARCH-LB,4582.2878,1568.5562,1359.9548,12.8571,30.0,165.7443, 2665.3367,9519.6833,0.5396,0.2143,1402.8119,0.3061,6,0.4,51.204182266999965
20,15,28,15,LOCALSEARCH-HC,4582.2878,1568.5562,1359.9548,12.8571,30.0,165.7443, 2665.3367,9519.6833,0.5396,0.2143,1402.8119,0.3061,6,0.4,35.29354686400001
20,15,28,15,LOCALSEARCH-BFSOPT,4582.2878,1546.4621,1383.3742,12.8571,27.1429,123.0879, 2380.8059,9683.6194,0.5281,0.2143,1423.3742,0.3106,4,0.2667,140.54869119599994
20,15,28,16,GREEDY,5631.2037,1362.3161,1325.8876,15.0,21.4286,0.0, 2542.9901,9281.213,0.4957,0.25,1362.3161,0.2419,0,0.0,24.772001589000013
20,15,28,16,LOCALSEARCH-LB,4653.1466,1385.6631,1349.2345,15.0,21.4286,0.0, 2586.571,9444.6414,0.4979,0.25,1385.6631,0.2978,0,0.0,28.38380551800003
20,15,28,16,LOCALSEARCH-HC,4653.1466,1385.6631,1349.2345,15.0,21.4286,0.0, 2586.571,9444.6414,0.4979,0.25,1385.6631,0.2978,0,0.0,27.251581100000067
20,15,28,16,LOCALSEARCH-BFSOPT,4653.1466,1530.2712,1492.4141,15.0,22.8571,0.0, 2629.5364,10446.8984,0.5146,0.25,1530.2712,0.3289,0,0.0,41.527981457999886
20,15,28,17,GREEDY,4203.5295,1395.105,1347.9622,25.7143,21.4286,-0.0, 2654.8818,9435.7352,0.6475,0.4286,1395.105,0.3319,0,0.0,24.829212487999996
20,15,28,17,LOCALSEARCH-LB,4060.6638,1592.8318,1486.965,23.5714,22.8571,59.4383, 2905.625,10408.7549,0.6603,0.3929,1533.3936,0.3776,1,0.0667,55.29715383300004
20,15,28,17,LOCALSEARCH-HC,4060.6638,1592.8318,1486.965,23.5714,22.8571,59.4383, 2905.625,10408.7549,0.6603,0.3929,1533.3936,0.3776,1,0.0667,33.440266637000036
20,15,28,17,LOCALSEARCH-BFSOPT,4060.6638,1695.591,1515.5578,21.4286,24.2857,134.3189, 2904.2916,10608.9048,0.663,0.3571,1561.2721,0.3845,2,0.1333,36.09603286499987
20,15,28,18,GREEDY,4108.1539,1255.7242,1217.1528,17.1429,21.4286,0.0, 2344.0186,8520.0697,0.5202,0.2857,1255.7242,0.3057,0,0.0,24.853715078999983
20,15,28,18,LOCALSEARCH-LB,4088.1539,1348.7725,1272.3266,15.0,22.8571,38.5887, 2342.6852,8906.2862,0.5253,0.25,1310.1837,0.3205,1,0.0667,17.796314112000005
20,15,28,18,LOCALSEARCH-HC,4088.1539,1348.7725,1272.3266,15.0,22.8571,38.5887, 2342.6852,8906.2862,0.5253,0.25,1310.1837,0.3205,1,0.0667,27.733514042000024
20,15,28,18,LOCALSEARCH-BFSOPT,4088.1539,1348.7725,1252.242,15.0,22.8571,58.6734, 2342.6852,8765.6938,0.5234,0.25,1290.0991,0.3156,1,0.0667,23.491037504000133
20,15,28,19,GREEDY,3647.1676,842.0675,814.2103,6.4286,21.4286,0.0, 1571.8592,5699.4722,0.3441,0.1071,842.0675,0.2309,0,0.0,24.303632692000008
20,15,28,19,LOCALSEARCH-LB,3647.1676,842.0675,814.2103,6.4286,21.4286,0.0, 1571.8592,5699.4722,0.3441,0.1071,842.0675,0.2309,0,0.0,16.337553890000095
20,15,28,19,LOCALSEARCH-HC,3647.1676,842.0675,814.2103,6.4286,21.4286,0.0, 1571.8592,5699.4722,0.3441,0.1071,842.0675,0.2309,0,0.0,25.057227248999993
20,15,28,19,LOCALSEARCH-BFSOPT,3647.1676,842.0675,814.2103,6.4286,21.4286,0.0, 1571.8592,5699.4722,0.3441,0.1071,842.0675,0.2309,0,0.0,12.832380721000163
20,15,28,20,GREEDY,5590.2207,1498.4813,1444.9099,32.1429,21.4286,0.0, 2848.217,10114.3693,0.6398,0.5357,1498.4813,0.2681,0,0.0,24.786839145999977
20,15,28,20,LOCALSEARCH-LB,4512.3212,1665.8657,1524.5987,27.8571,22.8571,90.5527, 3160.6678,10672.191,0.6476,0.4643,1575.313,0.3491,1,0.0667,74.6232752190001
20,15,28,20,LOCALSEARCH-HC,4512.3212,1673.251,1531.984,27.8571,22.8571,90.5527, 3174.4537,10723.8882,0.6482,0.4643,1582.6983,0.3508,1,0.0667,36.16291464699998
20,15,28,20,LOCALSEARCH-BFSOPT,4523.7944,1733.7093,1608.2331,27.8571,24.2857,73.3333, 3058.1402,11257.6319,0.6549,0.4643,1660.376,0.367,2,0.1333,218.25987494600008
20,15,30,1,GREEDY,5308.9802,1205.5146,1167.5146,18.0,20.0,-0.0, 2517.902,8172.602,0.47,0.3,1205.5146,0.2271,0,0.0,27.02566531
20,15,30,1,LOCALSEARCH-LB,4633.3789,1259.7014,1221.7014,18.0,20.0,-0.0, 2728.5794,8551.9098,0.475,0.3,1259.7014,0.2719,0,0.0,44.645906495999995
20,15,30,1,LOCALSEARCH-HC,4633.3789,1259.7014,1221.7014,18.0,20.0,-0.0, 2728.5794,8551.9098,0.475,0.3,1259.7014,0.2719,0,0.0,31.20633502
20,15,30,1,LOCALSEARCH-BFSOPT,4633.3789,1254.6621,1214.6621,20.0,20.0,0.0, 2700.8926,8502.6348,0.4743,0.3333,1254.6621,0.2708,0,0.0,43.924574136000004
20,15,30,2,GREEDY,5840.683,1581.7587,1537.7587,24.0,20.0,0.0, 3163.5175,10764.3111,0.5881,0.4,1581.7587,0.2708,0,0.0,27.483443208999997
20,15,30,2,LOCALSEARCH-LB,5135.447,1708.9496,1603.108,20.0,21.3333,64.5084, 3183.5427,11221.7557,0.5942,0.3333,1644.4413,0.3202,1,0.0667,55.67140068799999
20,15,30,2,LOCALSEARCH-HC,5135.447,1708.9496,1603.108,20.0,21.3333,64.5084, 3183.5427,11221.7557,0.5942,0.3333,1644.4413,0.3202,1,0.0667,34.70569415200001
20,15,30,2,LOCALSEARCH-BFSOPT,5135.447,1889.5126,1709.822,16.0,24.0,139.6907, 3191.8439,11968.7537,0.604,0.2667,1749.822,0.3407,3,0.2,179.326724765
20,15,30,3,GREEDY,4630.6469,1097.1499,1061.1499,16.0,20.0,0.0, 2194.2998,7428.0491,0.5298,0.2667,1097.1499,0.2369,0,0.0,26.892450602999993
20,15,30,3,LOCALSEARCH-LB,4550.6469,1411.0209,1143.41,12.0,25.3333,230.2776, 2393.5007,8003.8703,0.5374,0.2,1180.7434,0.2595,4,0.2667,59.035872987999994
20,15,30,3,LOCALSEARCH-HC,4550.6469,1411.0209,1143.41,12.0,25.3333,230.2776, 2393.5007,8003.8703,0.5374,0.2,1180.7434,0.2595,4,0.2667,34.017078514999994
20,15,30,3,LOCALSEARCH-BFSOPT,4550.6469,1409.0209,1238.5197,10.0,25.3333,135.1679, 2378.192,8669.6381,0.5462,0.1667,1273.8531,0.2799,4,0.2667,177.62540045300003
20,15,30,4,GREEDY,3640.1335,1163.6242,1123.6242,20.0,20.0,0.0, 2327.2485,7865.3696,0.5049,0.3333,1163.6242,0.3197,0,0.0,27.034840183
20,15,30,4,LOCALSEARCH-LB,3283.9707,1161.6242,1123.6242,18.0,20.0,0.0, 2323.2485,7865.3696,0.5049,0.3,1161.6242,0.3537,0,0.0,45.004749669000006
20,15,30,4,LOCALSEARCH-HC,3283.9707,1161.6242,1123.6242,18.0,20.0,0.0, 2323.2485,7865.3696,0.5049,0.3,1161.6242,0.3537,0,0.0,29.862998106999996
20,15,30,4,LOCALSEARCH-BFSOPT,3283.9707,1161.6242,1123.6242,18.0,20.0,0.0, 2323.2485,7865.3696,0.5049,0.3,1161.6242,0.3537,0,0.0,57.86049903999998
20,15,30,5,GREEDY,3637.1817,1131.8851,1093.8851,18.0,20.0,0.0, 2263.7702,7657.1958,0.494,0.3,1131.8851,0.3112,0,0.0,27.063044961999992
20,15,30,5,LOCALSEARCH-LB,3597.1817,1286.3216,1215.6451,14.0,22.6667,34.0099, 2261.1036,8509.5157,0.5052,0.2333,1252.3118,0.3481,2,0.1333,43.687303697000004
20,15,30,5,LOCALSEARCH-HC,3597.1817,1286.3216,1215.6451,14.0,22.6667,34.0099, 2261.1036,8509.5157,0.5052,0.2333,1252.3118,0.3481,2,0.1333,31.202526629000005
20,15,30,5,LOCALSEARCH-BFSOPT,3597.1817,1286.3216,1188.8307,14.0,22.6667,60.8243, 2261.1036,8321.8149,0.5028,0.2333,1225.4974,0.3407,2,0.1333,77.77152412799995
20,15,30,6,GREEDY,6043.608,1337.7354,1293.7354,24.0,20.0,-0.0, 2726.6507,9056.1478,0.6053,0.4,1337.7354,0.2213,0,0.0,27.290518475
20,15,30,6,LOCALSEARCH-LB,5239.4762,1734.1834,1574.4707,18.0,24.0,117.7127, 2828.6093,11021.2948,0.6312,0.3,1616.4707,0.3085,3,0.2,74.83912574600004
20,15,30,6,LOCALSEARCH-HC,5239.4762,1734.1834,1574.4707,18.0,24.0,117.7127, 2828.6093,11021.2948,0.6312,0.3,1616.4707,0.3085,3,0.2,37.93601612400002
20,15,30,6,LOCALSEARCH-BFSOPT,5239.4762,1685.9958,1489.507,20.0,24.0,152.4889, 2899.7976,10426.5487,0.6234,0.3333,1533.507,0.2927,3,0.2,252.18641749300002
20,15,30,7,GREEDY,4346.4107,1202.4579,1162.4579,20.0,20.0,0.0, 2404.9158,8137.2053,0.4935,0.3333,1202.4579,0.2767,0,0.0,27.003600137000006
20,15,30,7,LOCALSEARCH-LB,4171.1758,1344.2411,1183.5932,18.0,22.6667,119.9813, 2688.4822,8285.1523,0.4955,0.3,1224.2598,0.2935,2,0.1333,58.290135436000014
20,15,30,7,LOCALSEARCH-HC,4171.1758,1344.2411,1183.5932,18.0,22.6667,119.9813, 2688.4822,8285.1523,0.4955,0.3,1224.2598,0.2935,2,0.1333,34.330690636999975
20,15,30,7,LOCALSEARCH-BFSOPT,4171.1758,1369.5944,1289.8627,18.0,22.6667,39.0651, 2517.2452,9029.039,0.5053,0.3,1330.5294,0.319,2,0.1333,136.14415808800004
20,15,30,8,GREEDY,4497.7409,1261.2643,1223.2643,18.0,20.0,0.0, 2522.5285,8562.8498,0.5876,0.3,1261.2643,0.2804,0,0.0,26.929100307999988
20,15,30,8,LOCALSEARCH-LB,3663.0755,1377.4887,1258.4787,16.0,22.6667,80.3433, 2523.8619,8809.351,0.5909,0.2667,1297.1454,0.3541,2,0.1333,49.81162936000004
20,15,30,8,LOCALSEARCH-HC,3663.0755,1377.4887,1258.4787,16.0,22.6667,80.3433, 2523.8619,8809.351,0.5909,0.2667,1297.1454,0.3541,2,0.1333,32.371321945999966
20,15,30,8,LOCALSEARCH-BFSOPT,3663.0755,1405.3268,1312.1235,16.0,24.0,53.2033, 2582.6844,9184.8645,0.5958,0.2667,1352.1235,0.3691,3,0.2,106.92095146199995
20,15,30,9,GREEDY,4334.9397,1187.7561,1147.7561,20.0,20.0,-0.0, 2375.5122,8034.2928,0.5124,0.3333,1187.7561,0.274,0,0.0,27.037274878000005
